Date|SR
2014-10-15|18
2014-10-16|22
2014-10-17|25
2014-10-18|18
2014-10-19|12
2014-10-20|16
2014-10-21|17
2014-10-22|14
2014-10-23|14
2014-10-24|13
2014-10-25|11
2014-10-26|24
2014-10-27|12
2014-10-28|10
2014-10-29|16
2014-10-30|8
2014-10-31|7
2014-11-01|6
2014-11-02|7
2014-11-03|14
2014-11-04|5
2014-11-05|5
2014-11-06|5
2014-11-07|8
2014-11-08|9
2014-11-09|4
2014-11-10|4
2014-11-11|3
2014-11-12|2
2014-11-13|2
2014-11-14|4
2014-11-15|2
2014-11-16|2
2014-11-17|1
2014-11-18|1
2014-11-19|1
2014-11-20|0
2014-11-21|1
2014-11-22|1
2014-11-23|-99.9
2014-11-24|1
2014-11-25|0
2014-11-26|1
2014-11-27|1
2014-11-28|0
2014-11-29|0
2014-11-30|0
2014-12-01|0
2014-12-02|0
2014-12-03|0
2014-12-04|0
2014-12-05|0
2014-12-06|0
2014-12-07|0
2014-12-08|0
2014-12-09|0
2014-12-10|0
2014-12-11|0
2014-12-12|0
2014-12-13|0
2014-12-14|0
2014-12-15|0
2014-12-16|0
2014-12-17|0
2014-12-18|0
2014-12-19|0
2014-12-20|0
2014-12-21|0
2014-12-22|0
2014-12-23|0
2014-12-24|0
2014-12-25|0
2014-12-26|0
2014-12-27|0
2014-12-28|0
2014-12-29|0
2014-12-30|0
2014-12-31|0
2015-01-01|0
2015-01-02|0
2015-01-03|0
2015-01-04|0
2015-01-05|0
2015-01-06|0
2015-01-07|0
2015-01-08|0
2015-01-09|0
2015-01-10|0
2015-01-11|0
2015-01-12|0
2015-01-13|0
2015-01-14|0
2015-01-15|0
2015-01-16|0
2015-01-17|0
2015-01-18|0
2015-01-19|0
2015-01-20|0
2015-01-21|1
2015-01-22|1
2015-01-23|0
2015-01-24|1
2015-01-25|1
2015-01-26|2
2015-01-27|1
2015-01-28|1
2015-01-29|2
2015-01-30|4
2015-01-31|2
2015-02-01|5
2015-02-02|6
2015-02-03|3
2015-02-04|3
2015-02-05|8
2015-02-06|7
2015-02-07|6
2015-02-08|5
2015-02-09|8
2015-02-10|13
2015-02-11|13
2015-02-12|17
2015-02-13|13
2015-02-14|16
2015-02-15|9
2015-02-16|23
2015-02-17|20
2015-02-18|9
2015-02-19|26
2015-02-20|26
2015-02-21|16
2015-02-22|16
2015-02-23|24
2015-02-24|23
2015-02-25|27
2015-02-26|38
2015-02-27|30
2015-02-28|42
2015-03-01|23
2015-03-02|51
2015-03-03|49
2015-03-04|31
2015-03-05|56
2015-03-06|38
2015-03-07|54
2015-03-08|54
2015-03-09|52
2015-03-10|41
2015-03-11|80
2015-03-12|79
2015-03-13|83
2015-03-14|83
2015-03-15|90
2015-03-16|96
2015-03-17|94
2015-03-18|82
2015-03-19|76
2015-03-20|78
2015-03-21|66
2015-03-22|61
2015-03-23|59
2015-03-24|103
2015-03-25|106
2015-03-26|122
2015-03-27|98
2015-03-28|102
2015-03-29|107
2015-03-30|124
2015-03-31|138
2015-04-01|146
2015-04-02|148
2015-04-03|112
2015-04-04|91
2015-04-05|163
2015-04-06|158
2015-04-07|168
2015-04-08|142
2015-04-09|136
2015-04-10|134
2015-04-11|104
2015-04-12|126
2015-04-13|140
2015-04-14|130
2015-04-15|192
2015-04-16|190
2015-04-17|190
2015-04-18|203
2015-04-19|152
2015-04-20|201
2015-04-21|194
2015-04-22|125
2015-04-23|210
2015-04-24|221
2015-04-25|231
2015-04-26|166
2015-04-27|231
2015-04-28|182
2015-04-29|162
2015-04-30|173
2015-05-01|191
2015-05-02|170
2015-05-03|199
2015-05-04|235
2015-05-05|178
2015-05-06|212
2015-05-07|205
2015-05-08|268
2015-05-09|258
2015-05-10|256
2015-05-11|167
2015-05-12|177
2015-05-13|223
2015-05-14|203
2015-05-15|195
2015-05-16|258
2015-05-17|297
2015-05-18|267
2015-05-19|303
2015-05-20|280
2015-05-21|268
2015-05-22|207
2015-05-23|208
2015-05-24|307
2015-05-25|125
2015-05-26|93
2015-05-27|170
2015-05-28|182
2015-05-29|278
2015-05-30|110
2015-05-31|127
2015-06-01|157
2015-06-02|130
2015-06-03|136
2015-06-04|154
2015-06-05|147
2015-06-06|90
2015-06-07|84
2015-06-08|280
2015-06-09|278
2015-06-10|199
2015-06-11|248
2015-06-12|251
2015-06-13|300
2015-06-14|173
2015-06-15|217
2015-06-16|230
2015-06-17|278
2015-06-18|335
2015-06-19|193
2015-06-20|302
2015-06-21|330
2015-06-22|346
2015-06-23|332
2015-06-24|284
